discworld;Discworld;;;;x;;;;;;;
PROV1;Ankh;;;;;;;;;;;;;x;;;; 
PROV2;Morpork;;;;;;;;;;;;;x;;;; 
PROV631;Brno;Brno;Brno;;Brno;;;;;;;;;x;;;; 
PROV632;Olomouc;Olomouc;Olomouc;;Olomouc;;;;;;;;;x;;;; 
PROV633;Bratislava;Bratislava;Bratislava;;Bratislava;;;;;;;;;x;;;; 
PROV634;Trenc??Trenc??Trencin;;Trencin;;;;;;;;;x;;;; 
PROV635;Nitra;Nitra;Nitra;;Nitra;;;;;;;;;x;;;; 
PROV636;Bansk?Bystrica;Bansk?Bystrica;Banska Bystrica;;Banska Bystrica;;;;;;;;;x;;;; 
PROV637;Ko??e;Ko??e;Kosice;;Kosice;;;;;;;;;x;;;; 
PROV638;Ro??va;Ro??va;Roznava;;Roznava;;;;;;;;;x;;;; 
PROV639;Raladan;Raladan;Raladan;;Raladan;;;;;;;;;x;;;; 
PROV640;Drerp;Drerp;Drerp;;Drerp;;;;;;;;;x;;;; 
PROV641;Budapest;Budapest;Budapest;;Budapest;;;;;;;;;x;;;; 
PROV642;Circle Sea;Circle Sea;Circle Sea;;Circle Sea;;;;;;;;;x;;;; 
PROV643;M'Boily;Yoki;Yoki;;Yoki;;;;;;;;;x;;;;
PROV644;Great Moulder Lake;;;;;;;;;;;;;x;;;; 
PROV645;Kecskem??Kecskem??Kecskemet;;Kecskem??;;;;;;;;x;;;; 
PROV646;Miskolc;Miskolc;Miskolc;;Miskolc;;;;;;;;;x;;;; 
PROV647;Oradea;Oradea;Oradea;;Oradea;;;;;;;;;x;;;; 
PROV648;Debrecen;Debrecen;Debrecen;;Debrecen;;;;;;;;;x;;;; 
PROV649;Szeged;Szeged;Szeged;;Szeged;;;;;;;;;x;;;; 
PROV650;B???csaba;B???csaba;Bekescsaba;;Bekescsaba;;;;;;;;;x;;;; 
PROV651;Szatm??Szatm??Szatmar;;Szatm??;;;;;;;;x;;;; 
PROV652;Dire Straits;;;;;;;;;;;;;x;;;; 
PROV653;Resicab??a;Resicab??a;Resicab??a;;Resicab??a;;;;;;;;;x;;;; 
PROV654;Cluj;Cluj;Cluj;;Cluj;;;;;;;;;x;;;; 
PROV655;Gyulafehervar;Gyulafehervar;Gyulafehervar;;Gyulafeh????;;;;;;;;x;;;; 
PROV656;Deva;Deva;Deva;;Deva;;;;;;;;;x;;;; 
PROV657;Schnappe;Schnappe;Schnappe;;Schnappe;;;;;;;;;x;;;; 
PROV658;Hawaii;Hawaii;Hawaii;;Hawai;;;;;;;;;x;;;; 
PROV659;Brasso;Brassov;Brasso;;Brass?;;;;;;;;x;;;; 
PROV660;Udvarhely;Udvarhely;Udvarhely;;Udvarhely;;;;;;;;;x;;;; 
PROV661;Beszterce;Bistrica;Beszterce;;Beszterce;;;;;;;;;x;;;; 
PROV662;Cernauti;Cernauti;Cernauti;;Cernauti;;;;;;;;;x;;;; 
PROV663;Suceava;Suceava;Suceava;;Suceava;;;;;;;;;x;;;; 
PROV664;Bucharest;Bucarest ;Bukarest;;Bucarest;;;;;;;;;x;;;; 
PROV665;Tirgu Jiu;T??u Jiu;Tirgu Jiu;;Tirgu Jiu;;;;;;;;;x;;;; 
PROV666;Craiova;Craiova;Craiova;;Craiova;;;;;;;;;x;;;; 
PROV667;Turnover;Turnover;Turnover;;Turnover;;;;;;;;;x;;;; 
PROV668;Braila;Braila;Braila;;Braila;;;;;;;;;x;;;; 
PROV669;Calarasi;Calarasi;Calarasi;;Calarasi;;;;;;;;;x;;;; 
PROV670;Escrow;Escrow;Escrow;;Escrow;;;;;;;;;x;;;; 
PROV671;Bad Schuschein;Bad Schuschein;Bad Schuschein;;Bad Schuschein;;;;;;;;;x;;;; 
PROV672;Kost;Kost;Kost;;Kost;;;;;;;;;x;;;; 
PROV673;Duschen-Duschen;Galati;Galati;;Galati;;;;;;;;;x;;;; 
PROV674;Bonk;Bonk;Bonk;;Bonk;;;;;;;;;x;;;; 
PROV675;Blintz;Blintz;Blintz;;Blintz;;;;;;;;;x;;;; 
PROV676;Upper Schmaltzberg;Upper Schmaltzberg;Upper Schmaltzberg;;Upper Schmaltzberg;;;;;;;;;x;;;; 
PROV677;Lipwig;Lipwig;Lipwig;;Lipwig;;;;;;;;;x;;;; 
PROV678;Izmail;Izmail;Izmail;;Izmail;;;;;;;;;x;;;; 
PROV679;Kolberg;Kolberg;Kolberg;;Kolberg;;;;;;;;;x;;;; 
PROV680;Bad Heisses;Bad Heisses;Bad Heisses;;Bad Heisses;;;;;;;;;x;;;; 
PROV681;K??rin;K??rin;K??rin;;Kustrin;;;;;;;;;x;;;; 
PROV682;Ugli;Ugli;Ugli;;Ugli;;;;;;;;;x;;;; 
PROV683;Liegnitz;Legnica;Liegnitz;;Liegnitz;;;;;;;;;x;;;; 
PROV684;Oppeln;Oppeln;Oppeln;;Oppeln;;;;;;;;;x;;;; 
PROV685;Kattowitz;Katowice;Kattowitz;;Katowice;;;;;;;;;x;;;; 
PROV686;Line Islands;??s de la Ligne;Line-Inseln;;Islas Line;;;;;;;;;x;;;; 
PROV687;G??itz;G??itz;G??itz;;Gorlitz;;;;;;;;;x;;;; 
PROV688;Troppau;Troppau;Troppau;;Truppach;;;;;;;;;x;;;; 
PROV689;Tesin;Tesin;Tesin;;Tesin;;;;;;;;;x;;;; 
PROV690;Danzig;Dantzig;Danzig;;Danzig;;;;;;;;;x;;;; 
PROV691;Tuchel;Tuchel;Tuchel;;Tuchel;;;;;;;;;x;;;; 
PROV692;Deutsch Krone;Deutsch Krone;Deutsch Krone;;Deutsch-Krone;;;;;;;;;x;;;; 
PROV693;Elbing;Elbing;Elbing;;Elblag;;;;;;;;;x;;;; 
PROV694;Torun;Torun;Torun;;Toru?;;;;;;;;x;;;; 
PROV695;K??gsberg;K??gsberg;K??gsberg;;K??gsberg;;;;;;;;;x;;;; 
PROV696;Allenstein;Allenstein;Allenstein;;Allenstein;;;;;;;;;x;;;; 
PROV697;Gumbinnen;Gumbinnen;Gumbinnen;;Gumbinnen;;;;;;;;;x;;;; 
PROV698;Memel;Memel;Memel;;Memel;;;;;;;;;x;;;; 
PROV699;Schnappe;Schnappe;Schnappe;;Schnappe;;;;;;;;x;;;; 
PROV700;Bromberg;Bromberg;Bromberg;;Bromberg;;;;;;;;;x;;;; 
PROV701;Schmaltzberg;Schmaltzberg;Schmaltzberg;;Schmaltzberg;;;;;;;;;x;;;; 
PROV702;Lvov;Lvov;Lvov;;Lvov;;;;;;;;;x;;;; 
PROV703;Lipz;Lipz;Lipz;;Lipz;;;;;;;;;x;;;; 
PROV704;Drok;Drok;Drok;;Drok;;;;;;;;;x;;;; 
PROV705;Arblatt;Arblatt;Arblatt;;Arblatt;;;;;;;;;x;;;; 
PROV706;Plun;Plun;Plun;;Plun;;;;;;;;;x;;;; 
PROV707;Suwalki;Suwalki;Suwalki;;Suwalki;;;;;;;;;x;;;; 
PROV708;Plock;Plock;Plock;;Plock;;;;;;;;;x;;;; 
PROV709;Lomza;Lomza;Lomza;;Lomza;;;;;;;;;x;;;; 
PROV710;Skierniewice;Skierniewice;Skierniewice;;Skierniewice;;;;;;;;;x;;;; 
PROV711;Munz;Munz;Munz;;Munz;;;;;;;;;x;;;; 
PROV712;Lodz;Lodz;Lodz;;L??;;;;;;;;;x;;;; 
PROV713;Radom;Radom;Radom;;Radom;;;;;;;;;x;;;; 
PROV714;Tarnow;Tarnow;Tarnow;;Tarn??;;;;;;;;x;;;; 
PROV715;Lublin;Lublin;Lublin;;Lublin;;;;;;;;;x;;;; 
PROV716;Kielce;Kielce;Kielce;;Kielce;;;;;;;;;x;;;; 
PROV717;Kalisz;Kalisz;Kalisz;;Kalisz;;;;;;;;;x;;;; 
PROV718;Minsk;Minsk;Minsk;;Minsk;;;;;;;;;x;;;; 
PROV719;Bialystock;Bialystock;Bialystock;;Bialystock;;;;;;;;;x;;;; 
PROV720;Turin;Turin;Turin;;Tur??;;;;;;;;x;;;; 
PROV721;Aosta;Aoste;Aosta;;Aosta;;;;;;;;;x;;;; 
PROV722;Novara;Novare;Novara;;Novara;;;;;;;;;x;;;; 
PROV723;Alessandria;Alexandrie;Alessandria;;Alessandria;;;;;;;;;x;;;; 
PROV724;Genoa;G??s;Genua;;G??va;;;;;;;;;x;;;; 
PROV725;Savona;Savone;Savona;;Savona;;;;;;;;;x;;;; 
PROV726;Milan;Milan;Mailand;;Mil??;;;;;;;;x;;;; 
PROV727;Bergamo;Bergame;Bergamo;;B??amo;;;;;;;;;x;;;; 
PROV728;Brescia;Brescia;Brescia;;Brescia;;;;;;;;;x;;;; 
PROV729;Venice;Venise;Venedig;;Venecia;;;;;;;;;x;;;; 
PROV730;Verona;V??ne;Verona;;Verona;;;;;;;;;x;;;; 
PROV731;Padua;Padoue;Padua;;Padua;;;;;;;;;x;;;; 
PROV732;Treviso;Tr??se;Treviso;;Treviso;;;;;;;;;x;;;; 
PROV733;Udine;Udine;Udine;;Udine;;;;;;;;;x;;;; 
PROV734;Trent;Trente;Trent;;Trento;;;;;;;;;x;;;; 
PROV735;Bozen;Bolzano;Bozen;;Bozen;;;;;;;;;x;;;; 
PROV736;Trieste;Trieste;Triest;;Trieste;;;;;;;;;x;;;; 
PROV737;Gorizia;Gorizia;Gorizia;;Gorizia;;;;;;;;;x;;;; 
PROV738;Parma;Parme;Parma;;Parma;;;;;;;;;x;;;; 
PROV739;Modena;Mod??;Modena;;M??na;;;;;;;;;x;;;; 
PROV740;Massa;Massa;Massa;;Massa;;;;;;;;;x;;;; 
PROV741;Bologna;Bologne;Bologna;;Bolonia;;;;;;;;;x;;;; 
PROV742;Ferrara;Ferrare;Ferrara;;Ferrara;;;;;;;;;x;;;; 
PROV743;Ravenna;Ravenne;Ravenna;;Ravenna;;;;;;;;;x;;;; 
PROV744;Florence;Florence;Florenz;;Florencia;;;;;;;;;x;;;; 
PROV745;Leghorn;Livourne;Leghorn;;Leghorn;;;;;;;;;x;;;; 
PROV746;Lucca;Lucques;Lucca;;Lucca;;;;;;;;;x;;;; 
PROV747;Scritz;Scritz;Scritz;;Scritz;;;;;;;;;x;;;; 
PROV748;Grosetto;Grosseto;Grosetto;;Grosetto;;;;;;;;;x;;;; 
PROV749;Rome;Rome;Rom;;Roma;;;;;;;;;x;;;; 
PROV750;Viterbo;Viterbe;Viterbo;;Viterbo;;;;;;;;;x;;;; 
PROV751;Perugia;P??use;Perugia;;Perugia;;;;;;;;;x;;;; 
PROV752;Prince Marmaduke Piotre Albert Hans Joseph Bernhardt Wilhelmsberg;;Anc??;Ancona;;Ancona;;;;;;;;;x;;;; 
PROV753;Aquila;Aquila;Aquila;;Aquila;;;;;;;;;x;;;; 
PROV754;Naples;Naples;Neapel;;N??les;;;;;;;;;x;;;; 
PROV755;Tübz;Tübz;Tübz;;Tübz;;;;;;;;;x;;;; 
PROV756;Bari;Bari;Bari;;Bari;;;;;;;;;x;;;; 
PROV757;Foggia;Foggia;Foggia;;Foggia;;;;;;;;;x;;;; 
PROV758;Brindisi;Brindisi;Brindisi;;Brindisi;;;;;;;;;x;;;; 
PROV759;Reggio di Calabria;Reggio di Calabria;Reggio di Calabria;;Reggio di Calabria;;;;;;;;;x;;;; 
PROV760;Catanzaro;Catanzaro;Catanzaro;;Catanzaro;;;;;;;;;x;;;; 
PROV761;Potenza;Potenza;Potenza;;Potenza;;;;;;;;;x;;;; 
PROV762;Palermo;Palerme;Palermo;;Palermo;;;;;;;;;x;;;; 
PROV763;Messina;Messine;Messina;;Messina;;;;;;;;;x;;;; 
PROV764;Catania;Catane;Catania;;Catania;;;;;;;;;x;;;; 
PROV765;Cagliari;Cagliari;Cagliari;;Cagliari;;;;;;;;;x;;;; 
PROV766;Sassari;Sassari;Sassari;;Sassari;;;;;;;;;x;;;; 
PROV767;Maribor;Maribor;Maribor;;Maribor;;;;;;;;;x;;;; 
PROV768;Ljubljana;Ljubljana;Ljubljana;;Liubliana;;;;;;;;;x;;;; 
PROV769;Postojna;Postojna;Postojna;;Postojna;;;;;;;;;x;;;; 
PROV770;Pola;Pula;Pola;;Pola;;;;;;;;;x;;;; 
PROV771;Zagreb;Zagreb;Zagreb;;Zagreb;;;;;;;;;x;;;; 
PROV772;Sisak;Sisak;Sisak;;Sisak;;;;;;;;;x;;;; 
PROV773;Karlovac;Karlovac;Karlovac;;Karlovac;;;;;;;;;x;;;; 
PROV774;Senj;Senj;Senj;;Senj;;;;;;;;;x;;;; 
PROV775;Vara??n;Vara??n;Varazdin;;Varazdin;;;;;;;;;x;;;; 
PROV776;Glitz;Glitz;Glitz;;Glitz;;;;;;;;;x;;;; 
PROV777;Po??a;Po??a;Pozega;;Pozega;;;;;;;;;x;;;; 
PROV778;Muskovado;Muskovado;Muskovado;;Muskovado;;;;;;;;;x;;;; 
PROV779;Osijek;Osijek;Osijek;;Osijek;;;;;;;;;x;;;; 
PROV780;Split;Split;Split;;Split;;;;;;;;;x;;;; 
PROV781;Zadar;Zadar;Zadar;;Zadar;;;;;;;;;x;;;; 
PROV782;Bjelovar;Bjelovar;Bjelovar;;Bjelovar;;;;;;;;;x;;;; 
PROV783;Porkscratchenz;Porkscratchenz;Porkscratchenz;;Porkscratchenz;;;;;;;;;x;;;; 
PROV784;Bihac;Bihac;Bihac;;Bihac;;;;;;;;;x;;;; 
PROV785;Banja Luka;Banja Luka;Banja Luka;;Banja Luka;;;;;;;;;x;;;; 
PROV786;Bad Blintz;Bad Blintz;Bad Blintz;;Bad Blintz;;;;;;;;;x;;;; 
PROV787;Hochsommer-Wurdig;Hochsommer-Wurdig;Hochsommer-Wurdig;;Hochsommer-Wurdig;;;;;;;;;x;;;; 
PROV788;Klotz;Klotz;Klotz;;Klotz;;;;;;;;;x;;;; 
PROV789;Livno;Livno;Livno;;Livno;;;;;;;;;x;;;; 
PROV790;Kitwe;Kitwe;Kitwe;;Kitwe;;;;;;;;;x;;;; 
PROV791;Mitrovica;Mitrovica;Mitrovica;;Mitrovica;;;;;;;;;x;;;; 
PROV792;Pancevo;Pancevo;Pancevo;;Pancevo;;;;;;;;;x;;;; 
PROV793;Vukovar;Vukovar;Vukovar;;Vukovar;;;;;;;;;x;;;; 
PROV794;Belgrade;Belgrade;Belgrad;;Belgrado;;;;;;;;;x;;;; 
PROV795;Trollbone;Trollbone;Trollbone;;Trollbone;;;;;;;;;x;;;; 
PROV796;Kragujevac;Kragujevac;Kragujevac;;Kragujevac;;;;;;;;;x;;;; 
PROV797;Kashncari;Kashncari;Kashncari;;Kashncari;;;;;;;;;x;;;; 
PROV798;Nis;;Nis;;;;;;;;;x;;;; 
PROV799;Leskovac;Leskovac;Leskovac;;Leskovac;;;;;;;;;x;;;; 
PROV800;Ulcinj;Ulcinj;Ulcinj;;Ulcinj;;;;;;;;;x;;;; 
PROV801;Plun;Plun;Plun;;Plun;;;;;;;;x;;;; 
PROV802;Bugs;Bugs;Bugs;;Bugs;;;;;;;;;x;;;; 
PROV803;Prizren;Prizren;Prizren;;Prizren;;;;;;;;;x;;;; 
PROV804;Novi Pazar;Novi Pazar;Novi Pazar;;Novi Pazar;;;;;;;;;x;;;; 
PROV805;Salonika;Thessalonique;Salonika;;Sal??ca;;;;;;;;;x;;;; 
PROV806;Skopje;Skopje;Skopje;;Skopje;;;;;;;;;x;;;; 
PROV807;Bitola;Bitola;Bitola;;Bitola;;;;;;;;;x;;;; 
PROV808;Muning;Muning;Muning;;Muning;;;;;;;;;x;;;; 
PROV809;Notfaroute-on-Ah;Notfaroute-on-Ah;Notfaroute-on-Ah;;Notfaroute-on-Ah;;;;;;;;x;;;; 
PROV810;Dlinz;Dlinz;Dlinz;;Dlinz;;;;;;;;;x;;;; 
PROV811;Ruse;Ruse;Ruse;;Ruse;;;;;;;;;x;;;; 
PROV812;Pleven;Pleven;Pleven;;Pleven;;;;;;;;;x;;;; 
PROV813;Shumen;Shumen;Shumen;;Shumen;;;;;;;;;x;;;; 
PROV814;Varna;Varna;Varna;;Varna;;;;;;;;;x;;;; 
PROV815;Plovdiv;Plovdiv;Plovdiv;;Plovdiv;;;;;;;;;x;;;; 
PROV816;Stara Zagora;Stara Zagora;Stara Zagora;;Stara Zagora;;;;;;;;;x;;;; 
PROV817;Burgas;Bourgas;Burgas;;Burgas;;;;;;;;;x;;;; 
PROV818;Silistre;Silistre;Silistre;;Silistre;;;;;;;;;x;;;; 
PROV819;Florina;Florina;Florina;;Florina;;;;;;;;;x;;;; 
PROV820;Grevena;Grevena;Grevena;;Greven?;;;;;;;;x;;;; 
PROV821;Edessa;Edessa;Edessa;;Edessa;;;;;;;;;x;;;; 
PROV822;Polygyros;Poligiros;Polygyros;;Polygyros;;;;;;;;;x;;;; 
PROV823;Kavala;Kavala;Kavala;;Kav??;;;;;;;;;x;;;; 
PROV824;Janina;Ioannina;Janina;;Janina;;;;;;;;;x;;;; 
PROV825;Arta;Arta;Arta;;Arta;;;;;;;;;x;;;; 
PROV826;Corfu;Corfou;Korfu;;Corf?;;;;;;;;x;;;; 
PROV827;Zante;Zante;Zante;;Zante;;;;;;;;;x;;;; 
PROV828;Edirne;Edirne;Edirne;;Edirne;;;;;;;;;x;;;; 
PROV829;Xanthe;Xanthe;Xanthe;;Xanthe;;;;;;;;;x;;;; 
PROV830;Dedeagatch;Dedeagatch;Dedeagatch;;Dedeagatch;;;;;;;;;x;;;; 
PROV831;Larissa;Larisa;Larisa;;Larisa;;;;;;;;;x;;;; 
PROV832;Volos;Volos;Volos;;V??s;;;;;;;;;x;;;; 
PROV833;Trikkala;Trikala;Trikkala;;Trikkala;;;;;;;;;x;;;; 
PROV834;Athens;Ath??s;Athen;;Atenas;;;;;;;;;x;;;; 
PROV835;Amfissa;Amfissa;Amfissa;;Amfissa;;;;;;;;;x;;;; 
PROV836;Lamia;Lamia;Lamia;;Lam??;;;;;;;;x;;;; 
PROV837;Missolonghi;Missolonghi;Missolonghi;;Missolonghi;;;;;;;;;x;;;; 
PROV838;Khalkis;Khalkis;Khalkis;;Khalkis;;;;;;;;;x;;;; 
PROV839;Nafplion;Nafplion;Nafplion;;Nafplion;;;;;;;;;x;;;; 
PROV840;Corinth;Corinthe;Korinth;;Corinto;;;;;;;;;x;;;; 
PROV841;Kalamata;Kalamata;Kalamata;;Kalamata;;;;;;;;;x;;;; 
PROV842;Patras;Patras;Patras;;Patras;;;;;;;;;x;;;; 
PROV843;Chios;Chios;Chios;;Chios;;;;;;;;;x;;;; 
PROV844;Myteline;Mytil??;Myteline;;Mitilene;;;;;;;;;x;;;; 
PROV845;Cyclades;Cyclades;Cyclades;;Las C??adas;;;;;;;;;x;;;; 
PROV846;Dodecanese;Dod??n??;Dodecanese;;Dodecaneso;;;;;;;;;x;;;; 
PROV847;Chania;La Can??Chania;;Chania;;;;;;;;;x;;;; 
PROV848;Iraklion;H??klion;Iraklion;;Heraklion;;;;;;;;;x;;;; 
PROV849;Tirana;Tirana;Tirana;;Tirana;;;;;;;;;x;;;; 
PROV850;Shkoder;Shkod??Shkoder;;Shkod??;;;;;;;;x;;;; 
PROV851;Durres;Durr??Durres;;Durres;;;;;;;;;x;;;; 
PROV852;Vlore;Vlora;Vlore;;Vlor?;;;;;;;;x;;;; 
PROV853;Gjirokaster;Gjirokast??Gjirokaster;;Gjirokaster;;;;;;;;;x;;;; 
PROV854;Malta;Malte;Malta;;Malta;;;;;;;;;x;;;; 
PROV855;Nicosia;Nicosie;Nikosia;;Nicosia;;;;;;;;;x;;;; 
PROV856;Limassol;Limassol;Limassol;;Limassol;;;;;;;;;x;;;; 
PROV857;Famagusta;Famagusta;Famagusta;;Famagusta;;;;;;;;;x;;;; 
PROV858;Kirklareli;Kirklareli;Kirklareli;;Kirklareli;;;;;;;;;x;;;; 
PROV859;Gallipoli;Gallipoli;Gallipoli;;Gall??li;;;;;;;;;x;;;; 
PROV860;Istanbul;Istanbul;Istanbul;;Estambul;;;;;;;;;x;;;; 
PROV861;????r;????r;Uskudar;;Usk??r;;;;;;;;;x;;;; 
PROV862;Izmit;Izmit;Izmit;;Yzmit;;;;;;;;;x;;;; 
PROV863;Bursa;Bursa;Bursa;;Bursa;;;;;;;;;x;;;; 
PROV864;Balikesir;Balikesir;Balikesir;;Balikesir;;;;;;;;;x;;;; 
PROV865;Canakkale;Canakkale;Canakkale;;Canakkale;;;;;;;;;x;;;; 
PROV866;Afyon;Afyon;Afyon;;Afyon;;;;;;;;;x;;;; 
PROV867;K??hya;K??hya;Kutahya;;Kutahya;;;;;;;;;x;;;; 
PROV868;Eskishehir;Eskishehir;Eskishehir;;Eskishehir;;;;;;;;;x;;;; 
PROV869;Izmir;Izmir;Izmir;;Izmir;;;;;;;;;x;;;; 
PROV870;Manisa;Manisa;Manisa;;Manisa;;;;;;;;;x;;;; 
PROV871;Denizli;Denizli;Denizli;;Denizli;;;;;;;;;x;;;; 
PROV872;Mugla;Mugla;Mugla;;Mugla;;;;;;;;;x;;;; 
PROV873;Konya;Konya;Konya;;Konya;;;;;;;;;x;;;; 
PROV874;Burdur;Burdur;Burdur;;Burdur;;;;;;;;;x;;;; 
PROV875;Antalya;Antalya;Antalya;;Antalya;;;;;;;;;x;;;; 
PROV876;Ankara;Ankara;Ankara;;Ankara;;;;;;;;;x;;;; 
PROV877;Amasya;Amasya;Amasya;;Amasya;;;;;;;;;x;;;; 
PROV878;Kayseri;Kayseri;Kayseri;;Kayseri;;;;;;;;;x;;;; 
PROV879;Sivas;Sivas;Sivas;;Sivas;;;;;;;;;x;;;; 
PROV880;Kastamonu;Kastamonu;Kastamonu;;Kastamonu;;;;;;;;;x;;;; 
PROV881;Bolu;Bolu;Bolu;;Bolu;;;;;;;;;x;;;; 
PROV882;Trabzon;Trabzon;Trabzon;;Trabzon;;;;;;;;;x;;;; 
PROV883;Sinop;Sinop;Sinop;;Sinop;;;;;;;;;x;;;; 
PROV884;Giresun;Giresun;Giresun;;Giresun;;;;;;;;;x;;;; 
PROV885;Kars;Kars;Kars;;Kars;;;;;;;;;x;;;; 
PROV886;Ardahan;Ardahan;Ardahan;;Ardahan;;;;;;;;;x;;;; 
PROV887;Erzurum;Erzurum;Erzurum;;Erzurum;;;;;;;;;x;;;; 
PROV888;Erzincan;Erzincan;Erzincan;;Erzincan;;;;;;;;;x;;;; 
PROV889;Malatya;Malatya;Malatya;;Malatya;;;;;;;;;x;;;; 
PROV890;Van;Van;Van;;Van;;;;;;;;;x;;;; 
PROV891;Bitlis;Bitlis;Bitlis;;Bitlis;;;;;;;;;x;;;; 
PROV892;Hakkari;Hakkari;Hakkari;;Hakkari;;;;;;;;;x;;;; 
PROV893;Diyarbakir;Diyarbakir;Diyarbakir;;Diyarbakir;;;;;;;;;x;;;; 
PROV894;Adana;Adana;Adana;;Adana;;;;;;;;;x;;;; 
PROV895;Mersin;Mersin;Mersin;;Mersin;;;;;;;;;x;;;; 
PROV896;Marash;Marash;Marash;;Marash;;;;;;;;;x;;;; 
PROV897;Aleppo;Alep;Aleppo;;Aleppo;;;;;;;;;x;;;; 
PROV898;Antep;Gaziantep;Antep;;Antep;;;;;;;;;x;;;; 
PROV899;Urfa;Urfa;Urfa;;Urfa;;;;;;;;;x;;;; 
PROV900;Antioch;Antioche;Antioch;;Antioqu??;;;;;;;;x;;;; 
PROV901;Dayr al-Zour;Dayr al-Zour;Dayr al-Zour;;Dayr al-Zour;;;;;;;;;x;;;; 
PROV902;Damascus;Damas;Damaskus;;Damasco;;;;;;;;;x;;;; 
PROV903;Homs;Homs;Homs;;Homs;;;;;;;;;x;;;; 
PROV904;Hama;Hama;Hama;;Hama;;;;;;;;;x;;;; 
PROV905;Latakia;Latakia;Latakia;;Latakia;;;;;;;;;x;;;; 
PROV906;Suwayda;Suwayda;Suwayda;;Suwayda;;;;;;;;;x;;;; 
PROV907;Palmyra;Palmyre;Palmyra;;Palmira;;;;;;;;;x;;;; 
PROV908;Amman;Amman;Amman;;Amm??;;;;;;;;x;;;; 
PROV909;Jerash;Jerash;Jerash;;Jerash;;;;;;;;;x;;;; 
PROV910;Ruwayshid;Ruwayshid;Ruwayshid;;Ruwayshid;;;;;;;;;x;;;; 
PROV911;Maan;Maan;Maan;;Maan;;;;;;;;;x;;;; 
PROV912;Baalbeck;Baalbeck;Baalbek;;Baalbeck;;;;;;;;;x;;;; 
PROV913;Beirut;Beyrouth;Beirut;;Beirut;;;;;;;;;x;;;; 
PROV914;Askaleh;Askaleh;Askaleh;;Askaleh;;;;;;;;;x;;;; 
PROV915;Sidon;Sidon;Sidon;;Sid??;;;;;;;;x;;;; 
PROV916;Acre;Acre;Acre;;Acre;;;;;;;;;x;;;; 
PROV917;Jerusalem;J??salem;Jerusalem;;Jerusal??;;;;;;;;x;;;; 
PROV918;Nablus;Naplouse;Nablus;;Nablus;;;;;;;;;x;;;; 
PROV919;Jaffa;Jaffa;Jaffa;;Yafo;;;;;;;;;x;;;; 
PROV920;Gaza;Gaza;Gaza;;Gaza;;;;;;;;;x;;;; 
PROV921;Beersheba;Beersheba;Beersheba;;Beersheba;;;;;;;;;x;;;; 
PROV922;Aqaba;Aqaba;Aqaba;;Aqaba;;;;;;;;;x;;;; 
PROV923;Mosul;Mossoul;Mosul;;Mosul;;;;;;;;;x;;;; 
PROV924;Arbil;Arbil;Arbil;;Arbil;;;;;;;;;x;;;; 
PROV925;Kirkuk;Kirkuk;Kirkuk;;Kirk??;;;;;;;;x;;;; 
PROV926;Baghdad;Bagdad;Baghdad;;Bagdad;;;;;;;;;x;;;; 
PROV927;Samarra;Samarra;Samarra;;Samarra;;;;;;;;;x;;;; 
PROV928;Mendeli;Mendeli;Mendeli;;Mendeli;;;;;;;;;x;;;; 
PROV929;Karbala;Karbala;Karbala;;Karbala;;;;;;;;;x;;;; 
PROV930;Kut;Kut;Kut;;Kut;;;;;;;;;x;;;; 
PROV931;Rutbah;Rutbah;Rutbah;;Rutbah;;;;;;;;;x;;;; 
PROV932;Basra;Bassora;Basra;;Basora;;;;;;;;;x;;;; 
PROV933;Nasiriyya;Nasiriya;Nasiriyya;;Nasiriyya;;;;;;;;;x;;;; 
PROV934;Najaf;Nadjaf;Najaf;;Najaf;;;;;;;;;x;;;; 
PROV935;Kuwait;Kowe??Kuwait;;Kuwait;;;;;;;;;x;;;; 
PROV936;Grodno;Grodno;Grodno;;Grodno;;;;;;;;;x;;;; 
PROV937;Brest-Litovsk;Brest-Litovsk;Brest-Litovsk;;Brest-Litovsk;;;;;;;;;x;;;; 
PROV938;Lida;Lida;Lida;;Lida;;;;;;;;;x;;;; 
PROV939;Baranovichi;Baranovichi;Baranovichi;;Baranovichi;;;;;;;;;x;;;; 
PROV940;Pinsk;Pinsk;Pinsk;;Pinsk;;;;;;;;;x;;;; 
PROV941;Slutsk;Slutsk;Slutsk;;Slutsk;;;;;;;;;x;;;; 
PROV942;Mozyr;Mozyr;Mozyr;;Mozir;;;;;;;;;x;;;; 
PROV943;Smolensk;Smolensk;Smolensk;;Smolensk;;;;;;;;;x;;;; 
PROV944;Orsha;Orsha;Orsha;;Orsha;;;;;;;;;x;;;; 
PROV945;Vitebsk;Vitebsk;Witebsk;;V??bsk;;;;;;;;;x;;;; 
PROV946;Polotsk;Polotsk;Polotsk;;Polotsk;;;;;;;;;x;;;; 
PROV947;Pastavy;Pastavy;Pastavy;;Pastavy;;;;;;;;;x;;;; 
PROV948;Mogilev;Mogilev;Mogilev;;Mogilev;;;;;;;;;x;;;; 
PROV949;Gomel;Gomel;Gomel;;G??l;;;;;;;;;x;;;; 
PROV950;Uzgorord;Uzgorod;Uzgorord;;Uzgorord;;;;;;;;;x;;;; 
PROV951;Stryi;Stry?Stryi;;Stryi;;;;;;;;;x;;;; 
