KLF_fascist;Far Klatch;;;;x;;;;;;;
KLF_communist;Far Klatch;;;;x;;;;;;;
KLF_anarcho_liberal;Far Klatch;;;;x;;;;;;;
KLF_reactionary;Far Klatch;;;;x;;;;;;;
KLF_socialist;Far Klatch;;;;x;;;;;;;
KLF_liberal_2;Far Klatch;;;;x;;;;;;;
KLF_liberal;Far Klatch;;;;x;;;;;;;
KLF_conservative;Far Klatch;;;;x;;;;;;
NKO;N'kouf;;;;x;;;;;;;
NKO_fascist;N'kouf;;;;x;;;;;;;
NKO_communist;N'kouf;;;;x;;;;;;;
NKO_anarcho_liberal;N'kouf;;;;x;;;;;;;
NKO_reactionary;N'kouf;;;;x;;;;;;;
NKO_socialist;N'kouf;;;;x;;;;;;;
NKO_liberal_2;N'kouf;;;;x;;;;;;;
NKO_liberal;N'kouf;;;;x;;;;;;;
NKO_conservative;N'kouf;;;;x;;;;;;
NTU;N'tuitif;;;;x;;;;;;;
NTU_fascist;N'tuitif;;;;x;;;;;;;
NTU_communist;N'tuitif;;;;x;;;;;;;
NTU_anarcho_liberal;N'tuitif;;;;x;;;;;;;
NTU_reactionary;N'tuitif;;;;x;;;;;;;
NTU_socialist;N'tuitif;;;;x;;;;;;;
NTU_liberal_2;N'tuitif;;;;x;;;;;;;
NTU_liberal;N'tuitif;;;;x;;;;;;;
NTU_conservative;N'tuitif;;;;x;;;;;;
NFR;N'frona;;;;x;;;;;;;
NFR_fascist;N'frona;;;;x;;;;;;;
NFR_communist;N'frona;;;;x;;;;;;;
NFR_anarcho_liberal;N'frona;;;;x;;;;;;;
NFR_reactionary;N'frona;;;;x;;;;;;;
NFR_socialist;N'frona;;;;x;;;;;;;
NFR_liberal_2;N'frona;;;;x;;;;;;;
NFR_liberal;N'frona;;;;x;;;;;;;
NFR_conservative;N'frona;;;;x;;;;;;
NDW;N'dware;;;;x;;;;;;;
NDW_fascist;N'dware;;;;x;;;;;;;
NDW_communist;N'dware;;;;x;;;;;;;
NDW_anarcho_liberal;N'dware;;;;x;;;;;;;
NDW_reactionary;N'dware;;;;x;;;;;;;
NDW_socialist;N'dware;;;;x;;;;;;;
NDW_liberal_2;N'dware;;;;x;;;;;;;
NDW_liberal;N'dware;;;;x;;;;;;;
NDW_conservative;N'dware;;;;x;;;;;;
SOR;Sorca;;;;x;;;;;;;
SOR_fascist;Sorca;;;;x;;;;;;;
SOR_communist;Sorca;;;;x;;;;;;;
SOR_anarcho_liberal;Sorca;;;;x;;;;;;;
SOR_reactionary;Sorca;;;;x;;;;;;;
SOR_socialist;Sorca;;;;x;;;;;;;
SOR_liberal_2;Sorca;;;;x;;;;;;;
SOR_liberal;Sorca;;;;x;;;;;;;
SOR_conservative;Sorca;;;;x;;;;;;
ZAG;Zambingo;;;;x;;;;;;;
ZAG_fascist;Zambingo;;;;x;;;;;;;
ZAG_communist;Zambingo;;;;x;;;;;;;
ZAG_anarcho_liberal;Zambingo;;;;x;;;;;;;
ZAG_reactionary;Zambingo;;;;x;;;;;;;
ZAG_socialist;Zambingo;;;;x;;;;;;;
ZAG_liberal_2;Zambingo;;;;x;;;;;;;
ZAG_liberal;Zambingo;;;;x;;;;;;;
ZAG_conservative;Zambingo;;;;x;;;;;;
EEE;Ee;;;;x;;;;;;;
EEE_fascist;Ee;;;;x;;;;;;;
EEE_communist;Ee;;;;x;;;;;;;
EEE_anarcho_liberal;Ee;;;;x;;;;;;;
EEE_reactionary;Ee;;;;x;;;;;;;
EEE_socialist;Ee;;;;x;;;;;;;
EEE_liberal_2;Ee;;;;x;;;;;;;
EEE_liberal;Ee;;;;x;;;;;;;
EEE_conservative;Ee;;;;x;;;;;;
LWD;Low Kingdom;;;;x;;;;;;;
LWD_fascist;Low Kingdom;;;;x;;;;;;;
LWD_communist;Low Kingdom;;;;x;;;;;;;
LWD_anarcho_liberal;Low Kingdom;;;;x;;;;;;;
LWD_reactionary;Low Kingdom;;;;x;;;;;;;
LWD_socialist;Low Kingdom;;;;x;;;;;;;
LWD_liberal_2;Low Kingdom;;;;x;;;;;;;
LWD_liberal;Low Kingdom;;;;x;;;;;;;
LWD_conservative;Low Kingdom;;;;x;;;;;;
BEO;Beowill;;;;x;;;;;;;
BEO_fascist;Beowill;;;;x;;;;;;;
BEO_communist;Beowill;;;;x;;;;;;;
BEO_anarcho_liberal;Beowill;;;;x;;;;;;;
BEO_reactionary;Beowill;;;;x;;;;;;;
BEO_socialist;Beowill;;;;x;;;;;;;
BEO_liberal_2;Beowill;;;;x;;;;;;;
BEO_liberal;Beowill;;;;x;;;;;;;
BEO_conservative;Beowill;;;;x;;;;;;
AMP_ADJ;Morporkian;;;;;;;;;;;;;x;;;;
AGA_ADJ;Agatean;;;;;;;;;;;;;x;;;;
STL_ADJ;Sto Lat;;;;x;;;;;;;
STH_ADJ;Sto Helit;;;;x;;;;;;;
STK_ADJ;Sto Kerrig;;;;x;;;;;;;
STM_ADJ;Sto Minian;;;;x;;;;;;;
STQ_ADJ;Sto Quarn;;;;x;;;;;;;
QRM_ADJ;Quirmian;;;;x;;;;;;;
PSE_ADJ;Pseudopolian;;;;x;;;;;;;
IST_ADJ;Istanzian;;;;x;;;;;;;
OMN_ADJ;Omnian;;;;x;;;;;;;
EPH_ADJ;Ephebian;;;;x;;;;;;;
DJE_ADJ;Djelibeybian;;;;x;;;;;;;
SML_ADJ;Smalian;;;;x;;;;;;;
USH_ADJ;Ushistanian;;;;x;;;;;;;
BET_ADJ;Betrekian;;;;x;;;;;;;
TSO_ADJ;Tsortian;;;;x;;;;;;;
KLA_ADJ;Klatchian;;;;x;;;;;;;
YMI_ADJ;Ymiturian;;;;x;;;;;;;
HER_ADJ;Hershebian;;;;x;;;;;;;
ZAB_ADJ;Zabingian;;;;x;;;;;;;
HOW_ADJ;Howondalander;;;;x;;;;;;;
KRL_ADJ;Krullian;;;;x;;;;;;;
ELH_ADJ;Elharibian;;;;x;;;;;;;
LAO_ADJ;Laotani;;;;x;;;;;;;
MOU_ADJ;Mouldavian;;;;x;;;;;;;
BOR_ADJ;Borogravian;;;;x;;;;;;;
ZLO_ADJ;Zlobenian;;;;x;;;;;;;
UBW_ADJ;Überwalder;;;;x;;;;;;;
CHR_ADJ;Chirmian;;;;x;;;;;;;
ESC_ADJ;Escrowian;;;;x;;;;;;;
LPW_ADJ;Lipwigzer;;;;x;;;;;;;
SKN_ADJ;Skund;;;;x;;;;;;;
ZEM_ADJ;Zemphisian;;;;x;;;;;;;
SHR_ADJ;Sheep Ridge;;;;x;;;;;;;
UR0_ADJ;Ur;;;;x;;;;;;;
RHE_ADJ;Rheinthalian;;;;x;;;;;;;
VAN_ADJ;Varnevalian;;;;x;;;;;;;
LOU_ADJ;Lounavian;;;;x;;;;;;;
VEL_ADJ;Vieux Lordship;;;;x;;;;;;;
KNC_ADJ;Kashncarian;;;;x;;;;;;;
GRJ_ADJ;Grjsknvijian;;;;x;;;;;;;
MUN_ADJ;Müning;;;;x;;;;;;;
FUW_ADJ;Far Überwaldian;;;;x;;;;;;;
GEN_ADJ;Genua;;;;x;;;;;;;
NEV_ADJ;Neverlander;;;;x;;;;;;;
MUT_ADJ;Muntabian;;;;x;;;;;;;
GHA_ADJ;Ghatian;;;;x;;;;;;;
REH_ADJ;Rehigreedian;;;;x;;;;;;;
NTF_ADJ;Nothingfjorder;;;;x;;;;;;;
TEZ_ADJ;Tezuman;;;;x;;;;;;;
CHL_ADJ;Chalk;;;;x;;;;;;;
KPS_ADJ;Keepsake;;;;x;;;;;;;
MET_ADJ;Mentoan;;;;x;;;;;;;
BLG_ADJ;Bluegrass;;;;x;;;;;;;
TRW_ADJ;Turnwinder;;;;x;;;;;;;
ORO_ADJ;Orohian;;;;x;;;;;;;
URT_ADJ;Urtalie;;;;x;;;;;;;
URA_ADJ;Urabewan;;;;x;;;;;;;
SBE_ADJ;S'Belinden;;;;x;;;;;;;
TET_ADJ;T'etse;;;;x;;;;;;;
FRF_ADJ;Farferian;;;;x;;;;;;;
KHN_ADJ;Khanlian;;;;x;;;;;;;
HRL_ADJ;H'rullian;;;;x;;;;;;;
WYM_ADJ;Wyrmbergian;;;;x;;;;;;;
STG_ADJ;Sto Herridge;;;;x;;;;;;;
STR_ADJ;Sto Rutab;;;;x;;;;;;;
LOG_ADJ;Longroven;;;;x;;;;;;;
BRL_ADJ;Burnleaf;;;;x;;;;;;;
SLI_ADJ;Stalimed;;;;x;;;;;;;
LLA_ADJ;Llamedos;;;;x;;;;;;;
TOH_ADJ;Tollhillian;;;;x;;;;;;;
VUL_ADJ;Vuldar;;;;x;;;;;;;
CHI_ADJ;Chimerian;;;;x;;;;;;;
BHA_ADJ;Bhangbhangduc;;;;x;;;;;;;
NAF_ADJ;Nafooi;;;;x;;;;;;;
LAN_ADJ;Lancrian;;;;x;;;;;;;
COP_ADJ;Copperhead;;;;x;;;;;;;
OHU_ADJ;Ohulan;;;;x;;;;;;;
VGL_ADJ;Vanglemeshian;;;;x;;;;;;;
KLS_ADJ;Klatchistanian;;;;x;;;;;;;
NKS_ADJ;North Klatchistanian;;;;x;;;;;;;
SIR_ADJ;Sirritian;;;;x;;;;;;;
KYT_ADJ;Kythian;;;;x;;;;;;;
COD_ADJ;Condoment;;;;x;;;;;;;
TWS_ADJ;Twoshirt;;;;x;;;;;;;
LMT_ADJ;Lesser Muntabian;;;;x;;;;;;;
HIC_ADJ;Highcliff;;;;x;;;;;;;
BYK_ADJ;Bonk;;;;x;;;;;;;
LOK_ADJ;Lokoian;;;;x;;;;;;;
BLI_ADJ;Blintzian;;;;x;;;;;;;
NVX_ADJ;Vieuxian;;;;x;;;;;;;
GLZ_ADJ;Glitzian;;;;x;;;;;;;
CTG_ADJ;Cartthengen;;;;x;;;;;;;
TUR_ADJ;Turimian;;;;x;;;;;;;
TAL_ADJ;Talorian;;;;x;;;;;;;
BEL_ADJ;Belgia;;;;x;;;;;;;
OML_ADJ;Outer Mouldavian;;;;x;;;;;;;
HEG_ADJ;Hergenian;;;;x;;;;;;;
STO_ADJ;Sto Plain;;;;x;;;;;;;
XX4_ADJ;Ecksian;;;;x;;;;;;;
SLC_ADJ;Slice;;;;x;;;;;;;
IRM_ADJ;Iramian;;;;x;;;;;;;
TRA_ADJ;Transistran;;;;x;;;;;;;
INN_ADJ;Innish;;;;x;;;;;;;
MOM_ADJ;Momerathian;;;;x;;;;;;;
TLE_ADJ;Tolsedgian;;;;x;;;;;;;
MID_ADJ;Mindarna;;;;x;;;;;;;
SUM_ADJ;Sumtri;;;;x;;;;;;;
SDW_ADJ;Sidling Without;;;;x;;;;;;;
STP_ADJ;Sto Pakarn;;;;x;;;;;;;
DRG_ADJ;Dreg;;;;x;;;;;;;
BUG_ADJ;Bugs;;;;x;;;;;;;
BLA_ADJ;Blackgrass;;;;x;;;;;;;
KLO_ADJ;Klotz;;;;x;;;;;;;
PLU_ADJ;Plun;;;;x;;;;;;;
GON_ADJ;Gonimian;;;;x;;;;;;;
NMP_ADJ;Newpork;;;;x;;;;;;;
KLF_ADJ;Far Klatch;;;;x;;;;;;;
SOR_ADJ;Sorca;;;;x;;;;;;;
NDW_ADJ;N'dware;;;;x;;;;;;;
NTU_ADJ;N'tuitif;;;;x;;;;;;;
NFR_ADJ;N'frona;;;;x;;;;;;;
NKO_ADJ;N'kouf;;;;x;;;;;;;
EEE_ADJ;Eean;;;;x;;;;;;;
ZAG_ADJ;Zambingo;;;;x;;;;;;;
LWD_ADJ;Low King;;;;x;;;;;;;
BEO_ADJ;Beowill;;;;x;;;;;;;
hubland_cultures;Hublander;;;;x;;;;;;;
hubland_culture;Hublander;;;;x;;;;;;;
octrine_culture;Octrine Grass Country;;;;x;;;;;;;
counterweight;Counterweight;;;;x;;;;;;;
agatean;Agatean;;;;x;;;;;;;
counterweight_cultures;Couterweight Cultures;;;;x;;;;;;;
counterweight_group;Couterweight;;;;x;;;;;;;
dwarfs_group;Dwarfs;;;;x;;;;;;;
dwarf;Dwarf;;;;x;;;;;;;
dwarf_cultures;Dwarf;;;;x;;;;;;;
low_dwarfs_group;Low Dwarven;;;;x;;;;;;;
DSC_NAME;Soucery;;;;x;;;;;;;
DSC_DESC;The Disc is recovering from the damage from the Great Soucerer, Coin. Patrican Ventinari of ankh-morpork is recovering from being a lizard while the wizards left in UU protest that they where all elsewhere. across the circle sea Klatch is reeling from the loss of its seriph and grand vizier in the ruins of central al-khali, Omnia is begining to change after the loss of the prophet brutha after a century of peace. up in the mountains of the hub lancre still sits under its own magic while margalotta of bonk begins the daunting task of uniting the bickering states of uberwald.\n Place your chips and join the game of the gods, and let the turtle move.;;;;x;;;;;;;
krullian_culture;Krullian;;;;x;;;;;;;
krullian_cultures;Krullian cultures;;;;x;;;;;;;
Muntab_group;Muntab Group;;;;x;;;;;;;
widdershins_group;Widdershins Group;;;;x;;;;;;;
uberwaldian_group;Uberwaldian Group;;;;x;;;;;;;
uberwald_cultures;Uberwaldian;;;;x;;;;;;;
omnian_group;Omnian;;;;x;;;;;;;
djelibeybian_group;Djelibeybian Group;;;;x;;;;;;;
subnef_group;Subnef Group;;;;x;;;;;;;
muntab_group;Muntab Group;;;;x;;;;;;;
klactian_group;Klactian Group;;;;x;;;;;;;
ankh_morpork_group;Ankh-Morpork Group;;;;x;;;;;;;
sto_plains_cultures;Sto Plains;;;;x;;;;;;;
tezuman;Tezuman;;;;x;;;;;;;
lancre;Lancre;;;;x;;;;;;;
ramtops;Ramtops;;;;x;;;;;;;
subnef;Subnef;;;;x;;;;;;;
krullian;Krullian;;;;x;;;;;;;
krull;Krull;;;;x;;;;;;;
djelibeybian;Djelibeybian;;;;x;;;;;;;
djelibeybi;Djelibeybian;;;;x;;;;;;;
nothingfjorder;Nothingfjorder;;;;x;;;;;;;
octrine;Octrine Grass culture;;;;x;;;;;;;
chimerian;Chimerian;;;;x;;;;;;;
llamedos;Llamedos;;;;x;;;;;;;
wyrmbergian;Wyrmbergian;;;;x;;;;;;;
gonimian;Gonimian;;;;x;;;;;;;
hublander;Hublander;;;;x;;;;;;;
neverlander;Neverlander;;;;x;;;;;;;
genuan;Genuan;;;;x;;;;;;;
quirmian;Quirmian;;;;x;;;;;;;
quirm_group;Qurim Group;;;;x;;;;;;;
zlobenian;Zlobenian;;;;x;;;;;;;
borogravian;Borogravian;;;;x;;;;;;;
mouldavian;Mouldavian;;;;x;;;;;;;
uberwaldian;Lower Uberwaldian;;;;x;;;;;;;
upper_uberwaldian;Upper Uberwaldian;;;;x;;;;;;;
outer_uberwaldian;Outer Uberwaldian;;;;x;;;;;;;
rheinthalian;Rheinthalian;;;;x;;;;;;;
varnith;Varnith;;;;x;;;;;;;
dlinzer;Dlinzer;;;;x;;;;;;;
vieuxish;Vieuxish;;;;x;;;;;;;
lipswiger;Lipswiger;;;;x;;;;;;;
ephebian_group;Ephebian Group;;;;x;;;;;;;
klatchian_cultures;Klatchian Cultures;;;;x;;;;;;;
sto_plains_group;Sto Plains Group;;;;x;;;;;;;
desert_tribes_group;Desert Tribes Group;;;;x;;;;;;;
howondalander_group;Howondalander Group;;;;x;;;;;;;
northern_muntab_group;Northern Muntabian Group;;;;x;;;;;;;
quirmian_marquis;Marquis-Qurimian;;;;x;;;;;;;
octine;Octrine;;;;x;;;;;;;
hublands;Hublands;;;;x;;;;;;;
uberwalder;Uberwalder;;;;x;;;;;;;
khanlian;Khanlian;;;;x;;;;;;;
farferian;Farferian;;;;x;;;;;;;
rehigreedian;Rehigreedian;;;;x;;;;;;;
ghatian;Ghatian;;;;x;;;;;;;
muntabian;Muntabian;;;;x;;;;;;;
muntab;Muntab;;;;x;;;;;;;
sorcan;Sorcan;;;;x;;;;;;;
nefian;Nefian;;;;x;;;;;;;
laotani;High Laotani;;;;x;;;;;;;
elharibian;Elharibian;;;;x;;;;;;;
howondalander;Howondalander;;;;x;;;;;;;
smalian;Smalies;;;;x;;;;;;;
tsortian;Tsortian;;;;x;;;;;;;
bhangbhangduc;Bhangbhangduc;;;;x;;;;;;;
ephebian;Ephebian;;;;x;;;;;;;
klatchian;Klatchian;;;;x;;;;;;;
klatchia;Klatchia;;;;x;;;;;;;
betrek;Betrek;;;;x;;;;;;;
ushistanian;Ushistanian;;;;x;;;;;;;
istanzian;Istanzian;;;;x;;;;;;;
omnian;Omnian;;;;x;;;;;;;
omnia;Omnia;;;;x;;;;;;;
klatchistanian;Klatchistanian;;;;x;;;;;;;
skundlander;Skundlander;;;;x;;;;;;;
sto_plainer;Sto Plainer;;;;x;;;;;;;
pseudopolian;Pseudopolian;;;;x;;;;;;;
sto_kerrig;Sto Kerrig;;;;x;;;;;;;
sto_helit;Sto Helit;;;;x;;;;;;;
sto_lat;Sto Lat;;;;x;;;;;;;
morporkian;Morporkian;;;;x;;;;;;;
sto_plains;Sto Plains;;;;x;;;;;;;
hrullian;H'rullian;;;;x;;;;;;;
herseban;Herseban;;;;x;;;;;;;
brindisian;Brindisian;;;;x;;;;;;;
ur_culture;Ur;;;;x;;;;;;;
nafooi;Nafooi;;;;x;;;;;;;
orohaian;Orohaian;;;;x;;;;;;;
kythian;Kythian;;;;x;;;;;;;
cartthengen;Cartthengen;;;;x;;;;;;;
salentine;Salentine;;;;x;;;;;;;
octarine;Octarine;;;;x;;;;;;;
fog_islander;Foggy Islander;;;;x;;;;;;;
foureckian;Ecksian;;;;x;;;;;;;
sumtrian;Sumtrian;;;;x;;;;;;;
pearl_islander;Pearl Islander;;;;x;;;;;;;
far_klatchian;Far Klatchian;;;;x;;;;;;;
vul_wine;Vul Wine;;;;x;;;;;;;
fats;Fats;;;;x;;;;;;;
brassicas;Brassicas;;;;x;;;;;;;
treacle;Treacle;;;;x;;;;;;;
re_annuals;Re-Annuals;;;;x;;;;;;;
sapent_pearwood;Sapent Pearwood;;;;x;;;;;;;
clay;Clay;;;;x;;;;;;;
seige_equipment;Seige Equipment;;;;x;;;;;;;
golems;Golems;;;;x;;;;;;;
armor;Armor;;;;x;;;;;;;
arrows;Arrows and Bolts;;;;x;;;;;;;
bows_and_crossbows;Bows and Crossbows;;;;x;;;;;;;
spears;Spears;;;;x;;;;;;;
swords;Swords;;;;x;;;;;;;
seige_engines;Seige Engines;;;;x;;;;;;;
patricianship;Patriciate;;;;x;;;;;;;
clay;Clay;;;;x;;;;;;;
ceramics;Ceramics;;;;x;;;;;;;
dregs;D'regs;;;;x;;;;;;;
urtalie;Urtalie;;;;x;;;;;;;
octrine;Octrinian;;;;x;;;;;;;
sbelinian;S'Belinian;;;;x;;;;;;;
tetsean;T'etsean;;;;x;;;;;;;
bewe;Bewe;;;;x;;;;;;;
werewolves;Werewolves;;;;x;;;;;;;
vampyre;Vampyr;;;;x;;;;;;;
sirritian;Sirritian;;;;x;;;;;;;
elvish;Elvish;;;;x;;;;;;;
ramtop;Ramtopian;;;;x;;;;;;;
octrine;Octrinian;;;;x;;;;;;;
lancrian;Lancrian;;;;x;;;;;;;
north_klatchistanian;North Klatchistanian;;;;x;;;;;;;
aqui;Arquebusier;;;;x;;;;;;;
armored_footmen;Armored Footmen;;;;x;;;;;;;
warriors;Warriors;;;;x;;;;;;;
theocracy;Theocracy;;;;x;;;;;;;
omnianism;Omnianism;;;;x;;;;;;;
othordox_omnianism;Orthodox Omnianism;;;;x;;;;;;;
plain_omnianism;Plain Omnianism;;;;x;;;;;;;
tak;Tak;;;;x;;;;;;;
ioism;Ioism;;;;x;;;;;;;
quezovercoatl;Quezovercoatl;;;;x;;;;;;;
nugganite;Nugganite;;;;x;;;;;;;
djelibeybism;Djelibeybism;;;;x;;;;;;;
offler;Offler;;;;x;;;;;;;
hergen;Hergenian;;;;x;;;;;;;
iram;Iramian;;;;x;;;;;;;
momerathian;Momerathian;;;;x;;;;;;;
innish;Innish;;;;x;;;;;;;
fah_flung;Fah Flung;;;;x;;;;;;;
vetinarism;Vetinarism;;;;x;;;;;;;
new_quisition;New Quisition;;;;x;;;;;;;
uu_education;UU Education;;;;x;;;;;;;
the_undertaking;The Undertaking;;;;x;;;;;;;
moving_pictures;Moving Pictures;;;;x;;;;;;;
iconograph;Iconograph;;;;x;;;;;;;
imp_timepieces;Imp Timepieces;;;;x;;;;;;;
dis_organisers_mk1;Dis-Organisers MkI;;;;x;;;;;;;
dis_organisers_mk2;Dis-Organisers MkII;;;;x;;;;;;;
dis_organisers_mk4;Dis-Organisers MkIV;;;;x;;;;;;;
omniscope;Omniscope;;;;x;;;;;;;
broomstick_chartering;Broomstick Chartering;;;;x;;;;;;;
golem_self_ownership_movement;Golem Self Ownership Movement;;;;x;;;;;;;
golem_reclamation;Golem Reclamation;;;;x;;;;;;;
black_ribbon;Black Ribbon Movement;;;;x;;;;;;;
goblin_music;Goblin Music;;;;x;;;;;;;
goblin_engraving;Goblin Engraving;;;;x;;;;;;;
golem_army;Golem Army;;;;x;;;;;;;
golem_construction;Golem Construction;;;;x;;;;;;;
golem_backed_dollar;Golem Backed Dollar;;;;x;;;;;;;
golem_firefighting_services;Golem Firefighting Services;;;;x;;;;;;;
am_st_hygienic_railway;Ankh-Morpork and Sto Plains Hygienic Railway;;;;x;;;;;;;
brindisi_group;Brindisian;;;;x;;;;;;;
EVTNAME37000;Dominion over Ghat;;;;x;;;;;;;
EVTDESC37000;Ghat is now ours. After a short war our troops marched into the captial, a tradeport prosperous and thriving in forigen trade goods. now our focus is on the states in the Lesser Muntab Provences.;;;;x;;;;;;;
EVTOPTA37000;Onwards;;;;x;;;;;;;
EVTNAME39000;Negotions with Zemphis;;;;x;;;;;;;
EVTDESC39000; ;;;;x;;;;;;;
EVTOPTA39000;Offer to Bribe them;;;;x;;;;;;;
EVTOPTB39000;Offer favourable terms;;;x;;;;;;;
EVTOPTC39000;Offer netural terms;;;;x;;;;;;;
EVTNAME39001;Sto Lat offers a Bribe;;;;x;;;;;;;
EVTDESC39001; ;;;;x;;;;;;;
EVTOPTA39001;Accept;;;;x;;;;;;;
EVTNAME39002;Sto Lat offers a favourable terms;;;;x;;;;;;;
EVTDESC39002; ;;;;x;;;;;;;
EVTOPTA39002;Accept;;;;x;;;;;;;
EVTOPTB39002;Refuse;;;;x;;;;;;;
EVTNAME39003;Sto Lat offers terms;;;;x;;;;;;;
EVTDESC39003; ;;;;x;;;;;;;
EVTOPTA39003;Accept;;;;x;;;;;;;
EVTOPTB39003;Refuse;;;;x;;;;;;;
EVTNAME40000;Death of the Prophet Brutha;;;;x;;;;;;;
zemphis_delegation_title;Zephis Delegation;;;;x;;;;;;;
zemphis_delegation_desc;Contining the Unifaction of the Sto Plains, we should send a delegation to Zemphis;;;;x;;;;;;;
ad_hoc_minting;Ad Hoc Minting;;;;x;;;;;;;
ad_hoc_minting_desc;Ad Hoc Minting;;;;x;;;;;;;
reunite_omnia;Reunite Omnia;;;;x;;;;;;;
theocracy_ruler;Cenobiarch;;;;x;;;;;;;
kythian_crisis;Kythian Crisis;;;;x;;;;;;;
hotbed_of_war;Hotbed of War;;;;x;;;;;;;
great_wahonie;The Great Wahoonie;;;;x;;;;;;;
great_wahonie_desc;;;;;x;;;;;;;
EVTNAME42000;Bounty of the Circumfence;;;;x;;;;;;;
EVTNAME41001;Moskito swarms decend on Kythia;;;;x;;;;;;;
EVTDESC41001;Massive swarms of kythian moskitos have decented on the kingdom, massacring both people and their cattle. the people of kythia are now fleeing their country thanks to these Swarms.;;;;x;;;;;;;
n_kouf;N'kouf;;;;x;;;;;;;
n_dware;N'dware;;;;x;;;;;;;
n_tuitif;N'tuitif;;;;x;;;;;;;
low_laotani;Low Laotani;;;;x;;;;;;;
how_zambingo;Howondalander Zambingo;;;;x;;;;;;;
zambingo;Zambingo;;;;x;;;;;;;
seige_equipment_factory;Siege Workshop;;;;x;;;;;;;
armor_foundry;Armor Foundry;;;;x;;;;;;;
spears_factory;Spears Factory;;;;x;;;;;;;
swords_factory;Swords Factory;;;;x;;;;;;;
siege_workshops;Siege Workshops;;;;x;;;;;;;
magical_education;Magical Education;;;;x;;;;;;;
witchery;Witchery;;;;x;;;;;;;
messengers;Messengers;;;;x;;;;;;;
guilds;Guilds;;;;x;;;;;;;
cavalry_training;Cavalry Training;;;;x;;;;;;;
light_armors;Light Armors;;;;x;;;;;;;
armored_tactics;Armored Tactics;;;;x;;;;;;;
high_grade_steel_weaponry;High-Grade Steel Weaponry;;;;x;;;;;;;
AGRESSION_WAR_LESHP_NAME;War for Leshp;;;;x;;;;;;;
EVTNAME36901;Rise of leshp;;;;x;;;;;;;
EVTDESC36901; ;;;;x;;;;;;;
EVTNAME36903;Tensions mount;;;;x;;;;;;;
EVTDESC36903; ;;;;x;;;;;;;
EVTNAME36904;Nobles Rabble-rouse;;;;x;;;;;;;
EVTDESC36904; ;;;;x;;;;;;;
EVTNAME36905;Calls to action;;;;x;;;;;;;
EVTDESC36905; ;;;;x;;;;;;;
EVTNAME36906;A Meeting in Ankh;;;;x;;;;;;;
EVTDESC36906; ;;;;x;;;;;;;
EVTNAME36907;Outcome of the Meeting;;;;x;;;;;;;
EVTDESC36907; ;;;;x;;;;;;;
EVTNAME36908;War for Leshp;;;;x;;;;;;;
EVTDESC36908; ;;;;x;;;;;;;
EVTNAME36909;Disappearance of the Patrician;;;;x;;;;;;;
EVTDESC36909; ;;;;x;;;;;;;
EVTNAME36910;Vimes' Choice;;;;x;;;;;;;
EVTDESC36910; ;;;;x;;;;;;;
EVTNAME36911;A Football match to remember;;;;x;;;;;;;
EVTDESC36911; ;;;;x;;;;;;;
EVTNAME42200;Our Brother Denouces [AMP.GetName];;;;x;;;;;;;
EVTDESC42200; ;;;;x;;;;;;;
EVTNAME42201;Calls to action;;;;x;;;;;;;
EVTDESC42201; ;;;;x;;;;;;;
EVTNAME42202;71 hour ahmed disapears;;;;x;;;;;;;
EVTDESC42202; ;;;;x;;;;;;;
